"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https___www_allrecipes_com_recipes_78_breakfast_and_brunch__page_1","",""
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","French Toast I","https://www.allrecipes.com/recipe/7016/french-toast-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","French Toast Casserole","https://www.allrecipes.com/recipe/22389/french-toast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Banana Bread","https://www.allrecipes.com/recipe/6687/banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Quick Quiche","https://www.allrecipes.com/recipe/21551/quick-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Easy Broccoli Quiche","https://www.allrecipes.com/recipe/24148/easy-broccoli-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Easy Pancakes","https://www.allrecipes.com/recipe/45396/easy-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Todd's Famous Blueberry Pancakes","https://www.allrecipes.com/recipe/20177/todds-famous-blueberry-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Pancakes I","https://www.allrecipes.com/recipe/20461/pancakes-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Irresistible Irish Soda Bread","https://www.allrecipes.com/recipe/7095/irresistible-irish-soda-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Clark's Quiche","https://www.allrecipes.com/recipe/50523/clarks-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Megan's Granola","https://www.allrecipes.com/recipe/98390/megans-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=2","Cathy's Banana Bread","https://www.allrecipes.com/recipe/6993/cathys-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
